央视,#genre# 
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD

华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali

ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8

ViuTV6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8

HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2

HOY78,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
HOY78,http://cnlive.org/channel/7289243e/index.m3u8

有线新闻,video://http://m.345iptv.com/?act=play%26token=fa85074433ae45388bb96b382056e5df%26tid=gt%26id=11
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2

Now新闻台,
Now新闻台,http://cdn.163189.xyz/163189/now

NOW財經台,http://php.jdshipin.com:8880/xsj.php?id=now-finance
NOW財經台,http://cdn9.1678520.xyz/xsj2.1.php?id=now-finance
NOW財經台,https://test.zapi.us.kg/?id=now-finance
NOW財經台,http://hls.168.us.kg/u/333/master.m3u8
NOW財經台,
NOW財經台,


中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://51.89.166.17:3002/index.php?id=ctinews
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
中天新闻,http://cnlive.org/channel/41d5ac2a/index.m3u8
中天新闻,http://tlive24.uk/livehttpplay?channel_id=20163
中天新闻,
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://205.185.120.57:8081/channel/n3ee59a96/index.m3u8
中天新闻,

中天CT+,http://stream-ali1.csslcloud.net/live/bfd2yczrTFqK7nEAJybacKGcrnLdslNp5YcphockmQnscq2S1p.flv
中天CT+,http://iptv.4666888.xyz/iptv.php?id=20181
中天CT+,http://211.72.65.236:8526/.m3u8

中视新闻,http://stream-ali1.csslcloud.net/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv
中视新闻,video://http://m.345iptv.com/?act=play%26token=f433a3a8a177d0b012b4b337558191c2%26tid=gt%26id=46
中视新闻,https://iptv-plus.wangdu.site/play/?hash=9f5e276696d151874bc1078c7e125265677bca4313e3c6cf5b0272652cf482d5&key=57f55cbe-5594-43ce-a66d-0b03a1c8a766

 
寰宇新聞台,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv 
 
明珠剧集台(北美), 

 
翡翠剧集台(北美), 

 
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,video://https://345iptv.com/?act=play%26token=c80cba20d9f5c689aa1ea457a03d3420%26tid=gt%26id=1

 
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,video://https://345iptv.com/?act=play%26token=be8e20acbf96cbaeedf4a05974da1004%26tid=gt%26id=2

 
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,video://https://345iptv.com/?act=play%26token=301120f25939085c3313bad63d7c207d%26tid=gt%26id=3


澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam

RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8

RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3

 
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd 

国际,#genre#
BBC News Asia Pacific (720p),https://iptv-plus.wangdu.site/play/?hash=9ac4fc6c313ec6dfade00c6c10dcdf68c831f3905697cd4b0f053ab5d944e6c4&key=57f55cbe-5594-43ce-a66d-0b03a1c8a766
BBC,https://iptv-plus.wangdu.site/play/?hash=6b61f2d53ece6a8fe07d51473b4189fe1c73abd98497665e6c93dc1a6c8e998f&key=57f55cbe-5594-43ce-a66d-0b03a1c8a766

CNN,http://digicom.hls.iptvdc.com/canalmotor/index.m3u8
CNN,http://cnlive.org/channel/n5b2e0cca/index.m3u8
CNN,http://free.cnlive.club/channel/n1b9b2af1/index.m3u8?q=1752629214236
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8


卫视,#genre# 
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws&咪咕
广东卫视,
广东卫视,




香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8

浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.0.52.238:8086/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.84.193.118:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://14.212.185.141:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.182.214.109:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.109.249.90:9999/udp/239.77.0.89:5146
浙江卫视,http://101.74.31.161:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.0.52.241:8086/tsfile/live/0124_1.m3u8
浙江卫视,http://125.32.120.52:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8


湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
湖南卫视,
湖南卫视,
湖南卫视,
湖南卫视,
湖南卫视,
湖南卫视,
湖南卫视,
湖南卫视,

东方卫视,http://kxrj.site:998/123/mg.php?id=dfws&咪咕
东方卫视,
东方卫视,
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视,


江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
江苏卫视,http://kxrj.site:998/123/mg.php?id=jsws&咪咕
江苏卫视,
江苏卫视,
江苏卫视,
江苏卫视,
江苏卫视,
江苏卫视,




深圳卫视,
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,
深圳卫视,
深圳卫视,
深圳卫视,
深圳卫视,
深圳卫视,
深圳卫视,
深圳卫视,









广东地方,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang
广东珠江,http://113.109.249.90:9999/udp/239.77.1.94:5146
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
广东珠江,http://113.109.249.90:9999/udp/239.77.0.1:5146
广东珠江,http://119.125.134.212:9902/tsfile/live/1010_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv

广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.159.194.4:8181/tsfile/live/1001_1.m3u8
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,http://222.218.159.110:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.109.249.90:9999/udp/239.77.0.6:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://113.15.185.67:8181/tsfile/live/1001_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8
广东新闻,http://222.218.158.217:8181/tsfile/live/1007_1.m3u8
广东新闻,http://219.159.194.4:8181/tsfile/live/1007_1.m3u8
广东新闻,http://113.109.249.90:9999/udp/239.77.0.173:5146
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
广东新闻,http://222.218.159.110:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
广东新闻,http://113.15.186.54:8181/tsfile/live/1007_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146
广东新闻,http://113.15.185.67:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
广东新闻,http://113.109.249.90:9999/udp/239.77.0.4:5146
广东新闻,http://119.125.134.212:9902/tsfile/live/1011_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv

大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws&咪咕
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://113.109.249.90:9999/udp/239.77.0.9:5146
大湾区卫视,http://113.109.249.90:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.109.249.90:9999/udp/239.77.1.12:5146

佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv 



电影,#genre#

Now爆谷台,http://iptv.4666888.xyz/iptv.php?id=20087
Now爆谷台,http://j.s.bkpcp.top/js/nowbgt
Now爆谷台,http://hkenlive.uk/livehttpplay?channel_id=13002

Now星影台,http://hkenlive.uk/livehttpplay?channel_id=13003
Now星影台,http://php.jdshipin.com/TVOD/iptv.php?id=xyt

美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20120
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,
美亚电影,

粤语电影,https://iptv-plus.wangdu.site/play/?hash=82c48f5a31877be72b15799c893744d9508f89109933789271887d2399e353a9&key=57f55cbe-5594-43ce-a66d-0b03a1c8a766

周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,http://cfss.cc/cdn/hy/11342412.m3u8
周星驰,
周星驰,https://iptv-plus.wangdu.site/play/?hash=aabc7e1642976a3a3ba022e9d15fcb2624b955ce74137d4f7eeafe7d86a5e213&key=57f55cbe-5594-43ce-a66d-0b03a1c8a766
周星驰,http://182.40.121.196/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv


测试_9394,#genre# 








