央视,#genre#
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://mom.coms.hk:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000

港澳台,#genre#
TVB翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台,http://r.jdshipin.com/62WM7
TVB翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,
TVB翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30030
TVB翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
TVB翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
TVB翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124
TVB翡翠台,http://113.64.94.191:9901/tsfile/live/1006_1.m3u8
TVB翡翠台,http://113.83.152.56:8182/bynumber/1
TVB翡翠台,http://113.83.152.56:8555/bysid/1
TVB翡翠台,http://124.244.149.194:65530/bysid/1
TVB翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205
TVB翡翠台,https://epg.pw/stream/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
TVB翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
TVB翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVB翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8

明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026

无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8

J2,http://cdn8.jdshipin.com:8880/smt.php?id=j2_twn
J2,http://888.iptv543.com/Smartv.php?id=j2_twn

VIUTV,http://cdn8.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,http://888.iptv543.com/Smartv.php?id=viu1_twn

中天新闻,http://live.9528.eu.org/4gtv.php?channel=260
中天新闻,http://live.9528.eu.org/4gtv.php?channel=30
中天新闻,p3p://108.181.32.169:16341/64252571000be01dea73c63b5616781e
中天新闻,p3p://108.181.32.169:16341/642590050003b317ec1416371a246f3d

无线新闻,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://888.iptv543.com/Smartv.php?id=inews_twn
无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83

HOY77,http://111.230.195.119:80/香蕉哥/hoy77/hls.m3u8
HOY78,http://111.230.195.119:80/香蕉哥/hoy78/hls.m3u8
HOY 國際財經台,http://123.202.245.120:8009/bysid/76
HOY TV,http://123.202.245.120:8009/bysid/77
HOY 資訊台,http://123.202.245.120:8009/bysid/78

TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8

港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8

